url	Claim	Trust
https://www.politifact.com/factchecks/2022/nov/08/viral-image/kyrie-irving-was-not-part-of-2019-survey-about-gre/	Viral image-A German survey ranked Kyrie Irving as the “greatest threat to world peace” among world leaders.	pants-fire
https://www.politifact.com/factchecks/2022/nov/07/instagram-posts/no-a-disgruntled-ex-employee-did-not-suspend-elon/	“DISGRUNTLED EX-EMPLOYEE? Twitter CEO Elon Musk's account is presently suspended.”	pants-fire
https://www.politifact.com/factchecks/2022/nov/07/donald-trump/trumps-claim-that-a-pa-supreme-court-ruling-proves/	Donald Trump-“So the Pennsylvania Supreme Court just ruled, in effect, that the 2020 presidential election was rigged.”	pants-fire
https://www.politifact.com/factchecks/2022/nov/05/instagram-posts/no-the-paul-pelosi-attack-wasnt-a-false-flag/	The attack on Paul Pelosi was a “false flag.”	pants-fire
https://www.politifact.com/factchecks/2022/nov/04/viral-image/nancy-pelosi-didnt-display-t-shirt-that-reads-im-p/	Viral image-Speaker Nancy Pelosi held a T-shirt that reads, “I’m proud of my gay husband.”	pants-fire
https://www.politifact.com/factchecks/2022/nov/04/instagram-posts/no-biden-didnt-say-democrats-would-dump-ballots/	“Joe Biden announced to the world tonight that they are going to cheat by dumping ballots.”	pants-fire
https://www.politifact.com/factchecks/2022/nov/03/facebook-posts/facebook-post-wrongly-says-court-ordered-pennsylva/	“Pennsylvania is under a court order to count their ballots on election day and not after!!”	pants-fire
https://www.politifact.com/factchecks/2022/nov/03/ron-desantis/why-ron-desantis-claim-about-stolen-land-false/	"Ron DeSantis-It's not true that ""the United States was built on stolen land."	pants-fire
https://www.politifact.com/factchecks/2022/nov/03/tweets/no-phillies-fans-citizens-bank-park-did-not-trigge/	Tweets-Thunderous crowd at Philadelphia Phillies game “literally registering on the Penn State University Brandywine seismograph station.”	pants-fire
https://www.politifact.com/factchecks/2022/nov/03/viral-image/no-donald-trump-isnt-dead-and-cnn-didnt-say-he-was/	Viral image-CNN reported Donald Trump died on Nov. 1.	pants-fire
https://www.politifact.com/factchecks/2022/nov/03/citizens-sanity/ad-comparing-spending-ukraine-us-children-ridiculo/	"Citizens for Sanity-President Joe Biden and Democrats ""send a fortune to Ukraine but nothing for our children."	pants-fire
https://www.politifact.com/factchecks/2022/nov/03/viral-image/smithsonian-didnt-admit-to-destroying-giant-human/	Viral image-“Smithsonian admits to destruction of thousands of giant human skeletons in early 1900s.”	pants-fire
https://www.politifact.com/factchecks/2022/nov/03/georgia-gun-owners/raphael-warnock-stacey-abrams-are-not-communists-n/	Georgia Gun Owners-Raphael Warnock and Stacey Abrams are radical communists and, if they get their way, gun owners here in Georgia will be completely disarmed.	pants-fire
https://www.politifact.com/factchecks/2022/nov/02/joe-biden/Joe-Biden-pants-on-fire-social-security-inflation/	Joe Biden-On my watch, for the first time in 10 years, seniors are getting an increase in their Social Security checks.	pants-fire
https://www.politifact.com/factchecks/2022/nov/02/viral-image/no-blogs-werent-created-day-of-pelosi-attack-to-sm/	Viral image-“Two far-right websites attributed to David DePape to smear conservatives were fabricated — they were created Friday.”	pants-fire
https://www.politifact.com/factchecks/2022/nov/02/viral-image/yes-bill-gates-children-are-vaccinated/	Viral image-Bill Gates’ daughters aren’t vaccinated.	pants-fire
https://www.politifact.com/factchecks/2022/nov/02/viral-image/pelosi-has-surveillance-cameras-her-san-francisco/	Viral image-House Speaker Nancy Pelosi “doesn’t even have surveillance cameras around her house.”	pants-fire
https://www.politifact.com/factchecks/2022/nov/02/donald-trump/donald-trumps-conspiracy-theory-about-broken-glass/	Donald Trump-At the Pelosi house, “the glass it seems was broken from the inside to the out, so it wasn’t a break-in, it was a breakout.”	pants-fire
https://www.politifact.com/factchecks/2022/nov/01/instagram-posts/police-dispatch-audio-pelosi-attack-was-san-franci/	Police dispatch audio from Paul Pelosi’s attack was recorded in a Moscow studio.	pants-fire
https://www.politifact.com/factchecks/2022/nov/01/viral-image/cameras-didnt-malfunction-during-paul-pelosi-assau/	Viral image-Security cameras at Nancy Pelosi’s San Francisco home malfunctioned “for the duration of the break-in, so officials have ended their investigation.”	pants-fire
https://www.politifact.com/factchecks/2022/nov/01/instagram-posts/outer-space-is-not-a-hoax-as-instagram-post-claims/	“If outer space was a vacuum, astronauts would train in vacuum chambers. Not in swimming pools. Outer Space is a hoax.”	pants-fire
https://www.politifact.com/factchecks/2022/oct/31/instagram-posts/no-postal-service-workers-cannot-do-anything-they/	"“If you use the US Postal Service certified mail or registered mail, they can do anything they want with those ballots."" They “can burn your mail and they won't get in any trouble.”"	pants-fire
https://www.politifact.com/factchecks/2022/oct/31/jd-vance/vance-wrongly-says-ryan-wanted-decriminalize-fenta/	J.D. Vance-Rep. Tim Ryan “wanted to decriminalize fentanyl.”	pants-fire
https://www.politifact.com/factchecks/2022/oct/27/instagram-posts/dr-fauci-did-not-create-covid-19-thats-pants-on-fi/	"Peer-reviewed paper"" shows ""Fauci created COVID-19"	pants-fire
https://www.politifact.com/factchecks/2022/oct/27/instagram-posts/voters-dont-help-bad-guys-to-fabricate-ballots-whe/	Mailing in a ballot “gives the bad guys a chance to know how many ballots they need to make.”	pants-fire
https://www.politifact.com/factchecks/2022/oct/26/viral-image/video-clips-mischaracterized-showing-fake-ukraine/	Viral image-Video clips show staged war footage from Ukraine.	pants-fire
https://www.politifact.com/factchecks/2022/oct/26/instagram-posts/food-shortage-simulation-planned-solve-not-create/	Today’s high food prices were planned during a 2015 food shortage simulation.	pants-fire
https://www.politifact.com/factchecks/2022/oct/26/instagram-posts/no-philadelphia-eagles-fans-werent-chanting-an-exp/	“Eagles fans shout F— Joe Biden while Jill Biden attends NFL game!”	pants-fire
https://www.politifact.com/factchecks/2022/oct/25/instagram-posts/instagram-video-falsely-says-early-voting-would-al/	In Arizona, early voting would allow Kari Lake’s opponents to see how many votes they “need to fake to catch up and surpass.”	pants-fire
https://www.politifact.com/factchecks/2022/oct/24/viral-image/no-this-isnt-a-real-hannity-chyron-about-oz/	Viral image-A chyron on Sean Hannity’s show said, “Dr Oz admits he’s a medical quack.”	pants-fire
https://www.politifact.com/factchecks/2022/oct/24/viral-image/plenty-photos-biden-oval-office-early-2021-despite/	Viral image-There are no photos of “Biden in the Oval Office” from after early 2021.	pants-fire
https://www.politifact.com/factchecks/2022/oct/21/instagram-posts/debunking-fake-claim-about-cuts-social-security-if/	A House Republican plan says that if the GOP wins the majority, “Retirees who have a pension, IRAs, 401k, disabled veteran benefits will be ineligible for Social Security benefits.”	pants-fire
https://www.politifact.com/factchecks/2022/oct/20/instagram-posts/no-this-sandy-hook-shooting-victims-father-isnt-an/	A video shows an actor “getting into character before his press interview less than 24 hours after the supposed killing of his 6-year-old daughter.	pants-fire
https://www.politifact.com/factchecks/2022/oct/20/viral-image/no-thousands-of-kids-arent-in-cages-under-the-gett/	Viral image-There are “100,000 kids in cages” under the Getty art museum.	pants-fire
https://www.politifact.com/factchecks/2022/oct/19/instagram-posts/clinton-was-talking-about-the-glass-ceiling-women/	Video shows Hillary Clinton talking about a glass dome over the Earth.	pants-fire
https://www.politifact.com/factchecks/2022/oct/19/viral-image/old-hoax-about-killer-cab-driver-still-spreading-o/	Viral image-Photo shows a taxi driver in New York City who “drives around taking people to kill.”	pants-fire
https://www.politifact.com/factchecks/2022/oct/19/facebook-posts/the-dark-spots-on-a-potato-arent-from-throat-mold/	Dark spots on potato chips are “infected with throat mold.”	pants-fire
https://www.politifact.com/factchecks/2022/oct/18/viral-image/story-about-man-who-identifies-deer-originated-sat/	Viral image-“Trans species man who self-identifies as a deer accidentally shot by hunters.”	pants-fire
https://www.politifact.com/factchecks/2022/oct/17/viral-image/no-obama-didnt-call-his-wife-his-husband-michael/	Viral image-Barack Obama said he walks with his “husband Michael and hold hands.”	pants-fire
https://www.politifact.com/factchecks/2022/oct/17/nick-myers/no-assistance-to-us-tribal-nations-isnt-foreign-ai/	Nick Myers-Federal aid to tribal governments is “foreign aid.”	pants-fire
https://www.politifact.com/factchecks/2022/oct/13/facebook-posts/kamala-harris-didnt-resign-or-get-jailed-trump/	“Kamala Harris resigns in shock after Biden’s ‘mandatory’ border trip…Trump jails ‘corrupt’ VP.”	pants-fire
https://www.politifact.com/factchecks/2022/oct/13/facebook-posts/no-government-didnt-give-500-walmart-credit-every-/	The government is giving every household a $500 Walmart shopping credit to help with inflation.	pants-fire
https://www.politifact.com/factchecks/2022/oct/12/facebook-posts/no-north-korea-did-not-initiate-military-strike-ag/	North Korea has taken military action against Russia.	pants-fire
https://www.politifact.com/factchecks/2022/oct/10/facebook-posts/parasite-cleanses-are-ineffective-and-harmful/	"Parasite cleanses ""kill herpes by starving the parasites in the stomach."	pants-fire
https://www.politifact.com/factchecks/2022/oct/10/jim-marchant/nevada-republican-echoes-trumps-pants-fire-about-r/	Jim Marchant-“President Trump and I lost an election in 2020 because of a rigged election.”	pants-fire
https://www.politifact.com/factchecks/2022/oct/10/ron-johnson/wisconsin-sen-ron-johnson-wrong-claim-jan-6-was-no/	Ron Johnson-To call what happened on January 6 an armed insurrection, I just think is not accurate.	pants-fire
https://www.politifact.com/factchecks/2022/oct/07/instagram-posts/hurricanes-were-active-even-during-covid-19-peaks/	"COVID was ""so bad one year, they just forgot to give us a hurricane? What’s really going on here.”"	pants-fire
https://www.politifact.com/factchecks/2022/oct/06/facebook-posts/claims-about-obama-foundation-keeping-classified-r/	“The Obama Foundation stored classified documents in an abandoned furniture warehouse.”	pants-fire
https://www.politifact.com/factchecks/2022/oct/06/facebook-posts/no-aileen-cannon-judge-trump-documents-case-wasnt-/	Aileen Cannon has been arrested.	pants-fire
https://www.politifact.com/factchecks/2022/oct/05/facebook-posts/no-dr-mehmet-oz-hasnt-won-pennsylvania-race-senate/	“Dr. Oz wins seat.”	pants-fire
https://www.politifact.com/factchecks/2022/oct/04/restoration-pac/no-mandela-barnes-doesnt-support-killing-babies-bo/	Restoration PAC-Says Mandela Barnes supports killing “preemies” – “infants born prior to 37 weeks of pregnancy	pants-fire
https://www.politifact.com/factchecks/2022/sep/30/instagram-posts/hurricane-ian-was-natural-disaster-not-political-c/	Hurricane Ian was orchestrated as part of a pandemic-related conspiracy to devastate Floridians.	pants-fire
https://www.politifact.com/factchecks/2022/sep/29/instagram-posts/video-escaped-seal-chile-2020-not-post-hurricane-i/	Walrus seen on Florida streets after Hurricane Ian hits land.	pants-fire
https://www.politifact.com/factchecks/2022/sep/29/instagram-posts/no-all-weather-not-artificially-controlled/	“All weather is artificially controlled.”	pants-fire
https://www.politifact.com/factchecks/2022/sep/29/facebook-posts/biden-invited-children-atlanta-braves-event-stage-/	At an Atlanta Braves celebration, President Joe Biden “demanded that all the little kids come up on stage to sit on his lap.”	pants-fire
https://www.politifact.com/factchecks/2022/sep/27/tim-michels/michels-widely-misses-mark-claim-walker-evers-and-/	Tim Michels-“You know how many convicted felons Scott Walker let out during his eight years early on parole? Zero. Tony Evers is approaching 1,000 of these that he’s let out early.	pants-fire
https://www.politifact.com/factchecks/2022/sep/27/facebook-posts/did-democrats-oust-nancy-pelosi-no/	House Democrats kicked Nancy Pelosi from office.	pants-fire
https://www.politifact.com/factchecks/2022/sep/26/facebook-posts/no-malia-obama-not-pregnant-futures-child/	“Future and Malia Obama are expecting first child together.”	pants-fire
https://www.politifact.com/factchecks/2022/sep/19/mark-finchem/arizona-republican-said-pence-seized-power-trump-u/	"Mark Finchem-Then-Vice President Mike Pence ""seized power"" from President Donald Trump and undertook ""a coup"" when he called on federal agencies to stop the Jan. 6 Capitol riot."	pants-fire
https://www.politifact.com/factchecks/2022/sep/19/viral-image/simpsons-didnt-predict-queens-death/	Viral image-“The Simpsons” predicted Queen Elizabeth II’s 2022 death.	pants-fire
https://www.politifact.com/factchecks/2022/sep/16/facebook-posts/claim-jeff-bezos-fortune-could-make-everyone-billi/	If Jeff Bezos’ net worth reaches $1 trillion, “he could literally end world poverty and give everyone $1 billion and he will still have $91.5 billion left.”	pants-fire
https://www.politifact.com/factchecks/2022/sep/15/facebook-posts/sasha-and-malia-obamas-parents-are-barack-and-mich/	Barack and Michelle Obama are not the real parents of their children.	pants-fire
